3.25249,0
3.24554,4.53515e-05
3.23077,9.07029e-05
3.21866,0.000136054
3.2121,0.000181406
3.20658,0.000226757
3.19928,0.000272109
3.19231,0.00031746
3.18743,0.000362812
3.18299,0.000408163
3.17746,0.000453515
3.17199,0.000498866
3.16778,0.000544218
3.16387,0.000589569
3.15917,0.000634921
3.15443,0.000680272
3.15059,0.000725624
3.147,0.000770975
3.14277,0.000816327
3.13845,0.000861678
3.13484,0.000907029
3.13144,0.000952381
3.12752,0.000997732
3.12347,0.00104308
3.12,0.00108844
3.11674,0.00113379
3.11302,0.00117914
3.10916,0.00122449
3.10579,0.00126984
3.10261,0.00131519
3.09903,0.00136054
3.09531,0.0014059
3.092,0.00145125
3.08889,0.0014966
3.08542,0.00154195
3.08178,0.0015873
3.07852,0.00163265
3.07546,0.001678
3.07207,0.00172336
3.0685,0.00176871
3.06528,0.00181406
3.06225,0.00185941
3.05892,0.00190476
3.05541,0.00195011
3.05221,0.00199546
3.04921,0.00204082
3.04593,0.00208617
3.04246,0.00213152
3.03928,0.00217687
3.03631,0.00222222
3.03308,0.00226757
3.02964,0.00231293
3.02648,0.00235828
3.02354,0.00240363
3.02035,0.00244898
3.01694,0.00249433
3.01379,0.00253968
3.01088,0.00258503
3.00773,0.00263039
3.00434,0.00267574
3.00121,0.00272109
2.99834,0.00276644
2.99523,0.00281179
2.99186,0.00285714
2.98875,0.00290249
2.98591,0.00294785
2.98284,0.0029932
2.9795,0.00303855
2.9764,0.0030839
2.97361,0.00312925
2.97059,0.0031746
2.96727,0.00321995
2.96419,0.00326531
2.96144,0.00331066
2.95848,0.00335601
2.95518,0.00340136
2.95211,0.00344671
2.94942,0.00349206
2.94652,0.00353741
2.94323,0.00358277
2.94018,0.00362812
2.93755,0.00367347
2.93472,0.00371882
2.93144,0.00376417
2.92839,0.00380952
2.92585,0.00385488
2.9231,0.00390023
2.91983,0.00394558
2.91677,0.00399093
2.91432,0.00403628
2.91167,0.00408163
2.90839,0.00412698
2.90531,0.00417234
2.90297,0.00421769
2.90047,0.00426304
2.89716,0.00430839
2.89399,0.00435374
2.89178,0.00439909
2.8895,0.00444444
2.88615,0.0044898
2.88281,0.00453515
2.88073,0.0045805
2.87881,0.00462585
2.87546,0.0046712
2.87175,0.00471655
2.8697,0.0047619
2.86838,0.00480726
2.86525,0.00485261
2.8609,0.00489796
2.85847,0.00494331
2.85797,0.00498866
2.85572,0.00503401
2.85074,0.00507937
2.84699,0.00512472
2.84685,0.00517007
2.84654,0.00521542
2.84212,0.00526077
2.83629,0.00530612
2.83444,0.00535147
2.83585,0.00539683
2.83456,0.00544218
2.82863,0.00548753
2.82309,0.00553288
2.82231,0.00557823
2.82382,0.00562358
2.82237,0.00566893
2.81707,0.00571429
2.81167,0.00575964
2.80936,0.00580499
2.8097,0.00585034
2.80995,0.00589569
2.80764,0.00594104
2.80254,0.00598639
2.79712,0.00603175
2.79458,0.0060771
2.79538,0.00612245
2.79641,0.0061678
2.79438,0.00621315
2.78929,0.0062585
2.78385,0.00630385
2.78049,0.00634921
2.77974,0.00639456
2.78054,0.00643991
2.78086,0.00648526
2.77864,0.00653061
2.77359,0.00657596
2.76788,0.00662132
2.76423,0.00666667
2.76341,0.00671202
2.76416,0.00675737
2.76471,0.00680272
2.76369,0.00684807
2.76029,0.00689342
2.75494,0.00693878
2.74959,0.00698413
2.74636,0.00702948
2.74569,0.00707483
2.7464,0.00712018
2.74708,0.00716553
2.74663,0.00721088
2.74415,0.00725624
2.73947,0.00730159
2.73391,0.00734694
2.72941,0.00739229
2.72695,0.00743764
2.72629,0.00748299
2.72682,0.00752834
2.72778,0.0075737
2.72787,0.00761905
2.72581,0.0076644
2.72167,0.00770975
2.71665,0.0077551
2.71181,0.00780045
2.70775,0.0078458
2.70517,0.00789116
2.70464,0.00793651
2.70557,0.00798186
2.70651,0.00802721
2.70645,0.00807256
2.7052,0.00811791
2.70253,0.00816327
2.69818,0.00820862
2.69281,0.00825397
2.68788,0.00829932
2.68424,0.00834467
2.68182,0.00839002
2.68061,0.00843537
2.68087,0.00848073
2.68207,0.00852608
2.68279,0.00857143
2.68219,0.00861678
2.68051,0.00866213
2.67781,0.00870748
2.67365,0.00875283
2.66832,0.00879819
2.66324,0.00884354
2.6593,0.00888889
2.65621,0.00893424
2.65388,0.00897959
2.65306,0.00902494
2.65383,0.00907029
2.65483,0.00911565
2.65499,0.009161
2.65468,0.00920635
2.65413,0.0092517
2.65218,0.00929705
2.64816,0.0093424
2.64332,0.00938776
2.639,0.00943311
2.63467,0.00947846
2.62966,0.00952381
2.62538,0.00956916
2.62345,0.00961451
2.62295,0.00965986
2.62205,0.00970522
2.62132,0.00975057
