-1.06948e-16,0
0.0108961,1
0.0325275,2
0.0647268,3
0.10732,4
0.160125,5
0.222957,6
0.29562,7
0.377917,8
0.469639,9
0.570576,10
0.68051,11
0.799218,12
0.926471,13
1.06203,14
1.20567,15
1.35713,16
1.51617,17
1.68253,18
1.85596,19
2.03618,20
2.22294,21
2.41596,22
2.61497,23
2.81968,24
3.02981,25
3.24508,26
3.4652,27
3.68987,28
3.91879,29
4.15168,30
4.38822,31
4.62812,32
4.87107,33
5.11676,34
5.36488,35
5.61512,36
5.86718,37
6.12073,38
6.37547,39
6.63107,40
6.88723,41
7.14363,42
7.39994,43
7.65587,44
7.91108,45
8.16527,46
8.41813,47
8.66932,48
8.91856,49
9.16552,50
9.40989,51
9.65137,52
9.88965,53
10.1244,54
10.3554,55
10.5822,56
10.8047,57
11.0225,58
11.2352,59
11.4427,60
11.6446,61
11.8407,62
12.0307,63
12.2142,64
12.3911,65
12.5611,66
12.7239,67
12.8792,68
13.0268,69
13.1665,70
13.298,71
13.421,72
13.5354,73
13.641,74
13.7374,75
13.8245,76
13.902,77
13.9698,78
14.0277,79
14.0755,80
14.113,81
14.14,82
14.1563,83
14.1619,84
14.1564,85
14.1399,86
14.112,87
14.0728,88
14.022,89
13.9596,90
13.8854,91
13.7993,92
13.7013,93
13.5912,94
13.4689,95
13.3344,96
13.1877,97
13.0285,98
12.857,99
12.6729,100
12.4764,101
12.2674,102
12.0458,103
11.8117,104
11.565,105
11.3057,106
11.0339,107
10.7496,108
10.4527,109
10.1434,110
9.82159,111
9.48742,112
9.14093,113
8.78218,114
8.41124,115
8.02818,116
7.6331,117
7.2261,118
6.80727,119
6.37673,120
5.9346,121
5.48099,122
5.01605,123
4.53992,124
4.05273,125
3.55465,126
3.04583,127
2.52644,128
1.99666,129
1.45667,130
0.90665,131
0.3468,132
-0.222683,133
-0.801592,134
-1.38972,135
-1.98684,136
-2.59273,137
-3.20717,138
-3.82992,139
-4.46075,140
-5.09939,141
-5.74562,142
-6.39917,143
-7.05978,144
-7.72719,145
-8.40114,146
-9.08135,147
-9.76754,148
-10.4594,149
-11.1568,150
-11.8592,151
-12.5665,152
-13.2784,153
-13.9945,154
-14.7146,155
-15.4383,156
-16.1654,157
-16.8955,158
-17.6284,159
-18.3637,160
-19.1011,161
-19.8404,162
-20.5811,163
-21.323,164
-22.0658,165
-22.8092,166
-23.5528,167
-24.2963,168
-25.0394,169
-25.7818,170
-26.5231,171
-27.2632,172
-28.0016,173
-28.738,174
-29.4721,175
-30.2037,176
-30.9324,177
-31.6578,178
-32.3798,179
-33.098,180
-33.812,181
-34.5216,182
-35.2266,183
-35.9265,184
-36.6212,185
-37.3103,186
-37.9936,187
-38.6708,188
-39.3415,189
-40.0056,190
-40.6628,191
-41.3127,192
-41.9552,193
-42.5901,194
-43.2169,195
-43.8356,196
-44.4458,197
-45.0474,198
-45.6401,199
-46.2237,200
-46.798,201
-47.3628,202
-47.9178,203
-48.4629,204
-48.9978,205
-49.5225,206
-50.0367,207
-50.5402,208
-51.033,209
-51.5147,210
-51.9853,211
-52.4447,212
-52.8926,213
-53.3291,214
-53.7538,215
-54.1668,216
-54.5679,217
-54.9571,218
-55.3342,219
-55.6991,220
-56.0518,221
-56.3922,222
-56.7203,223
-57.0359,224
-57.3391,225
-57.6298,226
-57.9079,227
-58.1735,228
-58.4266,229
-58.6671,230
-58.895,231
-59.1104,232
-59.3132,233
-59.5035,234
-59.6814,235
-59.8468,236
-59.9998,237
-60.1405,238
-60.2689,239
-60.3852,240
-60.4893,241
-60.5814,242
-60.6616,243
-60.73,244
-60.7866,245
-60.8317,246
-60.8653,247
-60.8875,248
-60.8985,249
-60.8985,250
-60.8877,251
-60.866,252
-60.8338,253
-60.7912,254
-60.7384,255
-60.6756,256
-60.6029,257
-60.5206,258
-60.4289,259
-60.328,260
-60.218,261
-60.0993,262
-59.9721,263
-59.8365,264
-59.6929,265
-59.5414,266
-59.3824,267
-59.216,268
-59.0426,269
-58.8623,270
-58.6756,271
-58.4826,272
-58.2835,273
-58.0788,274
-57.8687,275
-57.6534,276
-57.4333,277
-57.2086,278
-56.9797,279
-56.7468,280
-56.5103,281
-56.2704,282
-56.0274,283
-55.7817,284
-55.5336,285
-55.2834,286
-55.0313,287
-54.7778,288
-54.523,289
-54.2674,290
-54.0113,291
-53.7549,292
-53.4986,293
-53.2426,294
-52.9874,295
-52.7332,296
-52.4804,297
-52.2292,298
-51.9799,299
-51.733,300
-51.4886,301
-51.2471,302
-51.0089,303
-50.7741,304
-50.5431,305
-50.3163,306
-50.0938,307
-49.8761,308
-49.6633,309
-49.4558,310
-49.2539,311
-49.0578,312
-48.8679,313
-48.6843,314
-48.5074,315
-48.3374,316
-48.1747,317
-48.0194,318
-47.8717,319
-47.7321,320
-47.6006,321
-47.4775,322
-47.3631,323
-47.2576,324
-47.1612,325
-47.0741,326
-46.9966,327
-46.9288,328
-46.8709,329
-46.8231,330
-46.7856,331
-46.7586,332
-46.7423,333
-46.7368,334
-46.7422,335
-46.7588,336
-46.7867,337
-46.8259,338
-46.8767,339
-46.9391,340
-47.0133,341
-47.0994,342
-47.1974,343
-47.3076,344
-47.4298,345
-47.5643,346
-47.7111,347
-47.8703,348
-48.0418,349
-48.2259,350
-48.4224,351
-48.6314,352
-48.853,353
-49.0871,354
-49.3338,355
-49.5931,356
-49.8649,357
-50.1493,358
-50.4462,359
-50.7555,360
-51.0773,361
-51.4115,362
-51.758,363
-52.1168,364
-52.4877,365
-52.8708,366
-53.2659,367
-53.6729,368
-54.0917,369
-54.5223,370
-54.9644,371
-55.4181,372
-55.883,373
-56.3592,374
-56.8464,375
-57.3444,376
-57.8533,377
-58.3727,378
-58.9025,379
-59.4425,380
-59.9925,381
-60.5524,382
-61.1219,383
-61.7008,384
-62.2889,385
-62.886,386
-63.492,387
-64.1064,388
-64.7292,389
-65.36,390
-65.9987,391
-66.6449,392
-67.2984,393
-67.9591,394
-68.6265,395
-69.3004,396
-69.9807,397
-70.6669,398
-71.3588,399
-72.0561,400
-72.7586,401
-73.4659,402
-74.1777,403
-74.8938,404
-75.6139,405
-76.3377,406
-77.0647,407
-77.7949,408
-78.5278,409
-79.2631,410
-80.0005,411
-80.7398,412
-81.4805,413
-82.2224,414
-82.9652,415
-83.7086,416
-84.4521,417
-85.1957,418
-85.9388,419
-86.6812,420
-87.4225,421
-88.1626,422
-88.901,423
-89.6374,424
-90.3715,425
-91.1031,426
-91.8317,427
-92.5572,428
-93.2792,429
-93.9973,430
-94.7113,431
-95.421,432
-96.1259,433
-96.8259,434
-97.5205,435
-98.2096,436
-98.8929,437
-99.57,438
-100.241,439
-100.905,440
-101.562,441
-102.212,442
-102.854,443
-103.489,444
-104.116,445
-104.735,446
-105.345,447
-105.947,448
-106.539,449
-107.123,450
-107.697,451
-108.262,452
-108.817,453
-109.362,454
-109.897,455
-110.421,456
-110.936,457
-111.439,458
-111.932,459
-112.414,460
-112.884,461
-113.344,462
-113.791,463
-114.228,464
-114.653,465
-115.066,466
-115.467,467
-115.856,468
-116.233,469
-116.598,470
-116.95,471
-117.291,472
-117.619,473
-117.934,474
-118.238,475
-118.528,476
-118.806,477
-119.072,478
-119.325,479
-119.566,480
-119.793,481
-120.009,482
-120.212,483
-120.402,484
-120.58,485
-120.745,486
-120.898,487
-121.039,488
-121.167,489
-121.283,490
-121.388,491
-121.48,492
-121.56,493
-121.628,494
-121.685,495
-121.73,496
-121.763,497
-121.786,498
-121.797,499
2.18449e-05,500
0.0109395,501
0.0325923,502
0.0648127,503
0.107426,504
0.160253,505
0.223104,506
0.295788,507
0.378103,508
0.469845,509
0.570801,510
0.680753,511
0.799479,512
0.92675,513
1.06233,514
1.20598,515
1.35746,516
1.51651,517
1.68289,518
1.85633,519
2.03657,520
2.22335,521
2.41638,522
2.6154,523
2.82012,524
3.03026,525
3.24555,526
3.46567,527
3.69035,528
3.91928,529
4.15218,530
4.38873,531
4.62863,532
4.87159,533
5.11728,534
5.36541,535
5.61566,536
5.86772,537
6.12127,538
6.37601,539
6.63162,540
6.88778,541
7.14417,542
7.40049,543
7.65641,544
7.91163,545
8.16582,546
8.41866,547
8.66986,548
8.91909,549
9.16604,550
9.41041,551
9.65188,552
9.89015,553
10.1249,554
10.3559,555
10.5827,556
10.8052,557
11.0229,558
11.2357,559
11.4431,560
11.645,561
11.8411,562
12.0311,563
12.2146,564
12.3915,565
12.5614,566
12.7242,567
12.8795,568
13.0271,569
13.1668,570
13.2982,571
13.4213,572
13.5356,573
13.6411,574
13.7375,575
13.8246,576
13.9021,577
13.9699,578
14.0278,579
14.0755,580
14.113,581
14.14,582
14.1563,583
14.1618,584
14.1563,585
14.1397,586
14.1118,587
14.0726,588
14.0218,589
13.9593,590
13.8851,591
13.799,592
13.7009,593
13.5908,594
13.4685,595
13.334,596
13.1872,597
13.028,598
12.8564,599
12.6723,600
12.4758,601
12.2667,602
12.0451,603
11.811,604
11.5642,605
11.3049,606
11.0331,607
10.7487,608
10.4518,609
10.1424,610
9.82061,611
9.48641,612
9.13988,613
8.7811,614
8.41012,615
8.02703,616
7.63191,617
7.22488,618
6.80601,619
6.37544,620
5.93327,621
5.47963,622
5.01466,623
4.53849,624
4.05127,625
3.55315,626
3.0443,627
2.52489,628
1.99507,629
1.45505,630
0.905002,631
0.345122,632
-0.22439,633
-0.803328,634
-1.39148,635
-1.98863,636
-2.59455,637
-3.20902,638
-3.83179,639
-4.46264,640
-5.10131,641
-5.74756,642
-6.40114,643
-7.06177,644
-7.7292,645
-8.40317,646
-9.0834,647
-9.76961,648
-10.4615,649
-11.1589,650
-11.8613,651
-12.5687,652
-13.2805,653
-13.9966,654
-14.7167,655
-15.4405,656
-16.1676,657
-16.8977,658
-17.6306,659
-18.3659,660
-19.1034,661
-19.8426,662
-20.5834,663
-21.3253,664
-22.0681,665
-22.8114,666
-23.555,667
-24.2985,668
-25.0416,669
-25.784,670
-26.5254,671
-27.2654,672
-28.0038,673
-28.7402,674
-29.4744,675
-30.2059,676
-30.9346,677
-31.66,678
-32.382,679
-33.1001,680
-33.8141,681
-34.5238,682
-35.2287,683
-35.9286,684
-36.6233,685
-37.3124,686
-37.9956,687
-38.6728,688
-39.3435,689
-40.0075,690
-40.6647,691
-41.3146,692
-41.9571,693
-42.5919,694
-43.2187,695
-43.8374,696
-44.4476,697
-45.0491,698
-45.6418,699
-46.2254,700
-46.7996,701
-47.3643,702
-47.9193,703
-48.4644,704
-48.9993,705
-49.5239,706
-50.0381,707
-50.5416,708
-51.0342,709
-51.5159,710
-51.9865,711
-52.4458,712
-52.8938,713
-53.3301,714
-53.7549,715
-54.1678,716
-54.5689,717
-54.958,718
-55.335,719
-55.6999,720
-56.0526,721
-56.3929,722
-56.7209,723
-57.0365,724
-57.3396,725
-57.6303,726
-57.9084,727
-58.174,728
-58.427,729
-58.6674,730
-58.8953,731
-59.1106,732
-59.3134,733
-59.5037,734
-59.6815,735
-59.8468,736
-59.9998,737
-60.1405,738
-60.2688,739
-60.385,740
-60.4891,741
-60.5812,742
-60.6613,743
-60.7297,744
-60.7863,745
-60.8313,746
-60.8648,747
-60.887,748
-60.898,749
-60.898,750
-60.887,751
-60.8654,752
-60.8331,753
-60.7905,754
-60.7376,755
-60.6748,756
-60.6021,757
-60.5197,758
-60.428,759
-60.327,760
-60.217,761
-60.0983,762
-59.971,763
-59.8354,764
-59.6917,765
-59.5402,766
-59.3812,767
-59.2148,768
-59.0413,769
-58.8611,770
-58.6743,771
-58.4812,772
-58.2822,773
-58.0775,774
-57.8673,775
-57.652,776
-57.4319,777
-57.2072,778
-56.9783,779
-56.7454,780
-56.5088,781
-56.2689,782
-56.0259,783
-55.7802,784
-55.5321,785
-55.2819,786
-55.0298,787
-54.7762,788
-54.5215,789
-54.2659,790
-54.0097,791
-53.7533,792
-53.497,793
-53.2411,794
-52.9859,795
-52.7317,796
-52.4789,797
-52.2277,798
-51.9784,799
-51.7315,800
-51.4871,801
-51.2457,802
-51.0074,803
-50.7726,804
-50.5417,805
-50.3148,806
-50.0924,807
-49.8746,808
-49.6619,809
-49.4544,810
-49.2525,811
-49.0565,812
-48.8665,813
-48.683,814
-48.5061,815
-48.3361,816
-48.1734,817
-48.0181,818
-47.8705,819
-47.7308,820
-47.5994,821
-47.4763,822
-47.3619,823
-47.2565,824
-47.1601,825
-47.073,826
-46.9955,827
-46.9277,828
-46.8698,829
